1;6666;3542658921352648;3560;Billa;;;;2018-03-11 22:08:21;OUTGOING;;;;;;;CARD;2018-03-12 07:29:57;sed;1521;CZK
2;6666;;;McDonalds;0;0;1568973045;2018-10-06 19:55:20;INGOING;00000865;307421973845;0600;Shufflester;0;vyplata;TAX;2018-10-07 17:45:44;fusce consequat nulla;15325;CZK
3;6666;;;;0;0;7933497310;2018-12-31 00:26:57;OUTGOING;00000000;770418267290;3030;0;0;predrazeny tarif;PAYMENT_HOME;2018-12-31 12:26:57;;500;CZK
4;6666;3542658921352648;3181;Sportisimo;;;;2018-03-07 16:51:48;OUTGOING;;;;;;;CARD;2018-03-09 09:39:48;nisi venenatis tristique;899;CZK
5;6666;;;;0;5387662130;0;2018-10-24 13:39:49;INGOING;00000000;162978789688;2700;0;0;splatka dluhu;TAX;2018-10-25 10:32:37;enim sit amet;4200;CZK
6;6666;4562356984521568;6821;Alza;;;;2018-04-02 11:06:54;OUTGOING;;;;;;;CARD;2018-04-04 07:59:42;;4099;CZK
7;6666;;;;4482;0;927335598;2018-05-22 06:25:02;OUTGOING;00000014;945171781792;0200;0;0;najem;OTHER;2018-05-25 01:08:14;justo maecenas rhoncus aliquam;2543;CZK
8;6666;;;;3347;0;4848218390;2019-02-07 09:58:12;OUTGOING;00236541;597175768639;2700;Juana Tranter;vestibulum proin;id nulla ultrices aliquet maecenas;BLOCKING;2019-02-08 20:03:00;;259;CZK
9;6666;4562356984521568;7277;Burgrarna;;;;2018-10-23 01:43:42;OUTGOING;;;;;;;CARD;2018-10-25 04:22:06;nibh;249;CZK
10;6666;4562356984521568;5968;Netflix;0;0;0;2018-03-16 15:58:26;OUTGOING;00000000;756414099633;0100;Bubblebox;0;0;PAYMENT_ACCOUNT;2018-03-17 16:56:02;;230;CZK
11;6666;4562356984521568;4899;Spotify;4047;0;6295032187;2019-02-15 21:43:19;OUTGOING;00000000;954615209617;2700;0;libero convallis eget eleifend;quam suspendisse potenti nullam porttitor lacus;DIRECT_DEBIT_SIPO;2019-02-18 17:24:07;;70;CZK
12;6666;;;;6771;0;4457394676;2018-05-24 01:31:58;INGOING;00000000;191816107239;0800;0;0;pivo patek;TAX;2018-05-25 11:36:46;morbi vel lectus in quam;250;CZK
13;6666;4562356984521568;3560;Billa;;;;2018-11-28 13:26:16;OUTGOING;;;;;;;CARD;2018-11-30 11:59:52;quam pede lobortis;1892;CZK
14;6666;;;;0;6484975897;0;2018-09-26 07:26:21;INGOING;12549856;528827605187;0800;0;0;0;LOAN;2018-09-28 03:07:09;;83;CZK
15;6666;3542658921352648;3110;Regiojet;;;;2018-07-23 16:01:17;OUTGOING;;;;;;;CARD;2018-07-26 10:15:41;;155;CZK
16;6666;;;;0;0;5135551790;2018-03-11 06:42:10;OUTGOING;00000000;254017692190;0100;Jess Cosley;condimentum id luctus;diam in;PAYMENT_ACCOUNT;2018-03-12 02:08:34;sed nisl;515;CZK
17;6666;;;;3317;0;8514585329;2018-08-20 18:38:38;INGOING;00000000;451356622949;0800;Roomm;vehicula condimentum curabitur in;pivo ctvrtek;INSURANCE;2018-08-21 01:21:50;;142;CZK
18;6666;;;;6809;0;2259906328;2019-01-05 14:54:42;OUTGOING;00236541;954447525457;2700;Kimia;0;0;PAYMENT_PERSONAL;2019-01-06 14:54:42;vestibulum quam sapien;1963;CZK
19;6666;;;;0;0;0;2018-04-07 08:02:19;OUTGOING;32003658;846285983093;2700;Brantley Rexworthy;laoreet;pivo pondeli;STANDING_ORDER;2018-04-08 00:50:19;;50;CZK
20;6666;4562356984521568;4449;Kafekara;;;;2018-06-03 08:28:58;OUTGOING;;;;;;;CARD;2018-06-04 08:00:10;tempus semper est quam pharetra;55;CZK
